noun,total,Collective,Common,Count,Derived,Eventive,Mass,Pluralia Tantum,Singularia Tantum,Usually Verb,Verbalizable,Cluster
coverall,0.74299636,0.36408293,0.92731979,0.83295679,0.0,0.46708286,0.0,0.0,0.0,-0.58696032,-1.2614857,0
yoyo,0.74266845,0.72157255,0.6008344,0.922304,0.0,0.87519798,0.0,0.0,0.0,-0.57620645,-1.80103403,0
reboot,0.74251503,0.36853471,0.91707224,0.93672216,0.0,0.96321848,0.0,0.0,0.0,-0.58909374,-1.85393882,0
stench,0.74213845,0.0,0.77528575,0.89331284,0.0,0.68407893,0.48455536,0.0,0.0,-0.58345038,-1.51164407,0
cupcake,0.74187142,0.0,0.92278627,0.80703229,0.0,0.7459389,0.48781154,0.0,0.0,-0.55999279,-1.66170478,0
eating,0.74103069,0.0,0.0,0.71002156,0.0,0.95418459,0.44316694,-0.77644953,0.0,-0.58989286,0.0,1
advocacy,0.74060631,0.44345587,0.337773,0.94700056,0.0,0.95902401,0.47101834,0.0,0.0,-0.61737704,-1.80028844,0
sting,0.74039784,0.0,0.86809754,0.91880918,0.0,0.90914756,0.42353055,0.0,0.0,-0.60024959,-1.7789374,0
tourism,0.74011743,0.0,0.29898304,0.87253669,0.0,0.86636409,0.46061921,-0.26756787,0.0,-0.55373657,-0.93708116,0
audience,0.73990086,0.95768645,0.28647277,0.71239027,0.0,0.32274526,0.0,0.0,0.0,-0.5894019,-0.949992,0
paddock,0.739104,0.72144786,0.91630939,0.91287678,0.0,0.33715561,0.37153077,0.0,0.0,-0.58617371,-1.93404269,0
foal,0.73853275,0.33019021,0.78640112,0.89213753,0.0,0.84457707,0.38501152,0.0,0.0,-0.58788115,-1.91190356,0
patriot,0.73824397,0.34868529,0.78543222,0.76007584,0.0,0.0,0.27310503,-0.27858785,0.0,-0.570741,-0.57972556,0
eyeball,0.7374343,0.25991854,0.80487651,0.89225745,0.0,0.72619101,0.40487519,0.0,0.0,-0.58536303,-1.76532137,0
scalp,0.73673859,0.0,0.81205985,0.95142448,0.0,0.0,0.45415002,0.0,0.0,-0.57787234,-0.90302342,0
hello,0.73650545,0.0,0.79086512,0.87920496,0.0,0.47417048,0.33218575,-0.25810987,0.0,-0.55943787,-0.92237312,0
elf,0.73569566,0.36395437,0.77363625,0.76982078,0.0,0.0,0.30244297,0.0,0.0,-0.57974213,-0.89441657,0
handicap,0.73488376,0.25538859,0.93064249,0.94635713,0.0,0.85130131,0.27780992,0.0,0.0,-0.60802788,-1.9185878,0
dredger,0.73486653,0.40004033,0.87600076,0.87383774,0.0,0.6651336,0.0,0.0,0.0,-0.58052254,-1.49962336,0
thaw,0.73486462,0.29042339,0.80286285,0.78181714,0.0,0.95552263,0.37292889,0.0,0.0,-0.59821576,-1.87047452,0
pannier,0.73483709,0.0,0.83120093,0.80656406,0.0,0.41407737,0.0,0.0,0.0,-0.57781953,-0.73918575,0
chard,0.73361889,0.92553771,0.82599407,0.89487728,0.0,0.72004089,0.46752259,0.0,0.0,-0.58891219,-2.51144147,0
flat,0.73284677,0.30131179,0.91575488,0.89558074,0.50784671,0.6599848,0.0,0.0,0.0,-0.63339531,-1.91423684,0
paste,0.73260391,0.0,0.84008491,0.88415325,0.0,0.92657059,0.48779684,0.0,0.0,-0.5953669,-1.81063479,0
puddle,0.73234379,0.0,0.8756876,0.89858493,0.0,0.44373402,0.40914124,0.0,0.0,-0.56224114,-1.33256286,0
liberty,0.73169965,0.0,0.2790857,0.95614782,0.0,0.46840495,0.48287633,0.0,0.0,-0.61274183,-0.84207332,0
ascot,0.73147735,0.4307493,0.88729197,0.91793153,0.0,0.87063414,0.0,0.0,0.0,-0.5971573,-1.77797228,0
kick-off,0.73069897,0.39353231,0.77730188,0.91317508,0.0,0.91699147,0.0,0.0,0.0,-0.56694913,-1.70335263,0
restaurant,0.73068154,0.33548659,0.77678245,0.81988358,0.0,0.32124782,0.0,0.0,0.0,-0.55545443,-0.96726447,0
judgment,0.73047459,0.28985789,0.61474696,0.92374954,0.0,0.93793443,0.45083797,0.0,0.0,-0.60988563,-1.87676656,0
addiction,0.73045421,0.29395607,0.71136543,0.9588373,0.0,0.87699458,0.39106399,0.0,0.0,-0.58168238,-1.92008078,0
citizenship,0.73044169,0.69436815,0.27658659,0.92574066,0.0,0.85718644,0.44419405,0.0,0.0,-0.58145696,-1.88617724,0
anatomy,0.72996932,0.43252337,0.41108605,0.96229786,0.0,0.94761071,0.47905338,0.0,0.0,-0.59367865,-1.90892339,0
mix,0.72912979,0.92617896,0.9156076,0.93770567,0.0,0.94422436,0.47687355,0.0,0.0,-0.60687977,-2.86458057,0
temper,0.72909123,0.0,0.74378577,0.86799607,0.0,0.32837415,0.36371022,0.0,0.0,-0.59889257,-0.97588241,0
minor,0.72866699,0.86377603,0.75316513,0.84593716,0.0,0.72899991,0.0,0.0,0.0,-0.61270773,-1.8505035,0
divalent,0.72835323,0.69887769,0.8651824,0.9464297,0.0,0.26499039,0.0,0.0,0.0,-0.56682241,-1.48030454,0
perch,0.72831136,0.33577988,0.87784052,0.93447402,0.0,0.79198372,0.26255149,0.0,0.0,-0.55619538,-1.91812289,0
revival,0.72793302,0.4559302,0.85949093,0.89570922,0.0,0.96903706,0.0,0.0,0.0,-0.56613922,-1.88609517,0
talking,0.72730714,0.0,0.28013021,0.35841203,0.0,0.95430571,0.4192782,-0.68052286,0.0,-0.60429615,0.0,1
vacuum,0.72716588,0.27939925,0.92683196,0.93194747,0.0,0.76952341,0.31729025,0.0,0.0,-0.56451404,-1.93331242,0
adjective,0.72707096,0.33038712,0.8562479,0.96284264,0.0,0.54002121,0.47755653,0.0,0.0,-0.53491604,-1.9050684,0
woodshed,0.72681186,0.26454487,0.90272689,0.78400388,0.0,0.26208624,0.0,0.0,0.0,-0.57354969,-0.91300035,0
spandex,0.72518006,0.0,0.73436719,0.79706901,0.0,0.81003049,0.459993,0.0,0.0,-0.56029564,-1.515984,0
reaction,0.72513205,0.41589922,0.88383585,0.95724106,0.0,0.97262323,0.0,0.0,0.0,-0.58942777,-1.91503954,0
cadet,0.72498435,0.72611418,0.67917749,0.81326002,0.0,0.35079932,0.0,0.0,0.0,-0.57455862,-1.26980805,0
strip,0.72480208,0.42069215,0.79286516,0.91520283,0.0,0.85545275,0.25205952,0.0,0.0,-0.6245786,-1.88689172,0
cord,0.72461197,0.37184647,0.87265691,0.92491511,0.0,0.58175552,0.4848218,0.0,0.0,-0.6364342,-1.87494963,0
gasp,0.72417992,0.0,0.84112898,0.95057455,0.0,0.83398607,0.29502192,0.0,0.0,-0.58758223,-1.60894936,0
serum,0.7239823,0.0,0.78950906,0.964591,0.0,0.75847599,0.48878971,0.0,0.0,-0.62292379,-1.65445966,0
slave,0.72340095,0.30521253,0.82393253,0.73107851,0.0,0.0,0.36064866,0.0,0.0,-0.57840079,-0.91907048,0
peen,0.72313079,0.95380804,0.65338084,0.90606508,0.0,0.35477558,0.36842343,0.0,0.0,-0.58454454,-1.92877764,0
baggage,0.72216898,0.27166566,0.41836295,0.86482331,0.0,0.76752719,0.4907378,0.0,0.0,-0.57932627,-1.51162165,0
yahoo,0.72213563,0.84436402,0.71841165,0.93606836,0.0,0.63583753,0.0,0.0,0.0,-0.524414,-1.88813192,0
ranch,0.72199032,0.61625034,0.79188785,0.95103595,0.0,0.30482462,0.44625217,0.0,0.0,-0.58737934,-1.80088127,0
chalice,0.72186998,0.3344301,0.83496964,0.90726033,0.0,0.74855959,0.47189826,0.0,0.0,-0.54899871,-2.02624923,0
jicama,0.7213499,0.47494146,0.85113508,0.90009695,0.0,0.87270322,0.0,0.0,0.0,-0.58024991,-1.79727691,0
genie,0.72103077,0.28558293,0.84624168,0.95924425,0.0,0.7462905,0.41674548,0.0,0.0,-0.60705066,-1.92602342,0
saint,0.7208212,0.2633467,0.75473365,0.86241075,0.0,0.0,0.30025062,0.0,0.0,-0.58013356,-0.87978697,0
slavery,0.72028291,0.25654805,0.2763156,0.79778093,0.0,0.73965526,0.44023553,-0.25995833,0.0,-0.59592354,-0.93437058,0
tenth,0.71977538,0.76346087,0.72711608,0.93019831,0.0,0.80370906,0.0,0.0,0.0,-0.58957565,-1.9151333,0
cocktail,0.71955308,0.25396657,0.95510879,0.87234062,0.0,0.92348,0.45509151,0.0,0.0,-0.53638083,-2.20405358,0
biology,0.71950826,0.43023378,0.34337825,0.96315488,0.0,0.96262097,0.48308289,0.0,0.0,-0.58223617,-1.88072634,0
breastplate,0.71932057,0.25034371,0.92717183,0.81369144,0.0,0.71396479,0.46115634,0.0,0.0,-0.55431378,-1.89269376,0
standard,0.71920449,0.43338889,0.84149614,0.95202371,0.0,0.32845271,0.31255287,0.0,0.0,-0.64044952,-1.50826031,0
cheese,0.7190865,0.0,0.79145771,0.9438099,0.0,0.85673088,0.49165744,0.0,0.0,-0.59490544,-1.76966399,0
elephant,0.71852776,0.45409584,0.8011924,0.91005859,0.0,0.27681056,0.42258337,0.0,0.0,-0.55654228,-1.58967072,0
seed,0.7182124,0.28066519,0.8971051,0.9095605,0.0,0.65901914,0.4845852,0.0,0.0,-0.58057404,-1.93214869,0
top,0.71778509,0.32510567,0.75153106,0.88342085,0.0,0.34356707,0.0,0.0,0.0,-0.61029184,-0.97554773,0
wriggler,0.71725023,0.4667787,0.87743592,0.72482502,0.0,0.83796746,0.0,0.0,0.0,-0.60726374,-1.58249313,0
scraper,0.71716881,0.73473519,0.88504255,0.87228507,0.0,0.74759066,0.0,0.0,0.0,-0.5933311,-1.92915356,0
mechanic,0.71706584,0.44160569,0.77962223,0.89804748,0.0,0.38992849,0.32401294,0.0,0.0,-0.59742278,-1.5187282,0
digger,0.71687818,0.4571341,0.82267138,0.70528594,0.0,0.27691725,0.0,0.0,0.0,-0.5935958,-0.95153469,0
ale,0.71665624,0.0,0.81324741,0.95219049,0.0,0.95006454,0.48935452,0.0,0.0,-0.57780862,-1.91039211,0
chasm,0.71584764,0.33599195,0.80957639,0.9399882,0.0,0.45621794,0.38774705,0.0,0.0,-0.5580067,-1.65566719,0
mode,0.71565372,0.3824985,0.7336781,0.9613663,0.0,0.80428252,0.35484484,0.0,0.0,-0.64355141,-1.87746513,0
priest,0.7150915,0.33780503,0.77857822,0.77287644,0.0,0.29699233,0.0,0.0,0.0,-0.58154666,-0.88961387,0
floor,0.71446773,0.0,0.70346433,0.90674409,0.0,0.28733104,0.33312052,0.0,0.0,-0.54745072,-0.96874154,0
prophet,0.71428472,0.31612191,0.77177382,0.82644454,0.0,0.0,0.0,0.0,0.0,-0.56413078,-0.63592476,0
artifact,0.71384084,0.0,0.86313677,0.88931009,0.0,0.77574545,0.48625198,0.0,0.0,-0.61883515,-1.6817683,0
king,0.7126765,0.34110078,0.68827593,0.78910518,0.0,0.0,0.0,0.0,0.0,-0.56570923,-0.54009616,0
turtle,0.71151745,0.42779803,0.87421411,0.89107713,0.0,0.33024862,0.43156439,0.0,0.0,-0.54133749,-1.70204735,0
substitution,0.71127769,0.28589666,0.87335238,0.94255134,0.0,0.96084401,0.0,0.0,0.0,-0.56794888,-1.78341782,0
veal,0.71122909,0.0,0.83897993,0.9225632,0.0,0.94604319,0.48830816,0.0,0.0,-0.56023574,-1.92442966,0
karate,0.71118334,0.761484,0.26179191,0.91988164,0.0,0.86478323,0.25557885,0.0,0.0,-0.54676372,-1.80557257,0
butcher,0.71063069,0.40480304,0.83319002,0.85712436,0.0,0.31893241,0.34004253,0.0,0.0,-0.54777908,-1.4956826,0
memo,0.71062872,0.32413754,0.91411814,0.88074505,0.0,0.90523562,0.48265231,0.0,0.0,-0.60828888,-2.18797106,0
assassination,0.70968094,0.0,0.6681959,0.91627246,0.0,0.93127,0.0,-0.2671639,0.0,-0.58387679,-0.95501673,0
emitter,0.70881224,0.424683,0.78516257,0.95592248,0.0,0.60235491,0.0,0.0,0.0,-0.60373402,-1.45557672,0
trail,0.7087014,0.0,0.89847469,0.95227095,0.0,0.84139535,0.48260382,0.0,0.0,-0.63684261,-1.8292008,0
seep,0.70833078,0.28589121,0.85642862,0.94325063,0.0,0.73509681,0.30695483,0.0,0.0,-0.58716947,-1.83212185,0
metal,0.70804578,0.27472019,0.74215132,0.96290919,0.0,0.39413816,0.48961392,0.0,0.0,-0.57760215,-1.57788485,0
employee,0.70788851,0.28987917,0.53882521,0.69851354,0.0,0.32082182,0.36505011,0.0,0.0,-0.55519116,-0.95001018,0
alien,0.70787585,0.27271697,0.67788795,0.79291046,0.0,0.26743507,0.0,0.0,0.0,-0.56924933,-0.73382527,0
journalism,0.70786884,0.7157332,0.29330656,0.81672683,0.0,0.93986177,0.47866774,0.0,0.0,-0.62669271,-1.90973455,0
armor,0.70760265,0.0,0.40754175,0.90882248,0.0,0.45415962,0.47930476,0.0,0.0,-0.57432675,-0.9678992,0
ice-cream,0.70743433,0.0,0.72561198,0.81292549,0.0,0.94643325,0.48824662,0.0,0.0,-0.57637185,-1.68941116,0
switching,0.70684293,0.0,0.35500857,0.91176158,0.0,0.95402253,0.34438482,-0.32291445,0.0,-0.58807719,-0.94734293,0
interloper,0.70657286,0.4541491,0.76515394,0.89384538,0.0,0.79771596,0.0,0.0,0.0,-0.60835361,-1.59593791,0
buyer,0.70632431,0.44935834,0.61687315,0.74788398,0.0,0.69066474,0.0,0.0,-0.25559676,-0.57348722,-0.96937191,0
jeweller,0.70621213,0.41901341,0.71956864,0.775078,0.0,0.32231417,0.0,-0.28200269,0.0,-0.57718903,-0.67057037,0
dysfunction,0.70614651,0.30442241,0.66193092,0.95946607,0.0,0.9110153,0.3954131,0.0,0.0,-0.60209149,-1.9240098,0
hurdle,0.70588621,0.0,0.40867594,0.93926549,0.0,0.48198584,0.40882972,0.0,0.0,-0.57729703,-0.95557374,0
somersault,0.70585218,0.41201746,0.89123029,0.94437477,0.0,0.95887828,0.0,0.0,0.0,-0.5772115,-1.92343712,0
bunch,0.70584589,0.95890272,0.27638027,0.84834984,0.0,0.3925041,0.0,0.0,0.0,-0.60554945,-1.16474158,0
use,0.70546019,0.0,0.34842873,0.93635923,0.0,0.84214371,0.41250393,-0.29589263,0.0,-0.56363803,-0.97444475,0
pinot,0.70542511,0.0,0.93612123,0.95113006,0.0,0.74870366,0.43715996,0.0,0.0,-0.57389241,-1.79379737,0
stopwatch,0.70458201,0.36149666,0.94791648,0.94185606,0.0,0.61868352,0.0,0.0,0.0,-0.55766201,-1.60770869,0
mallet,0.70453867,0.0,0.91802496,0.92011186,0.0,0.91193002,0.39858603,0.0,0.0,-0.55949783,-1.88461637,0
benefit,0.7044284,0.0,0.36974216,0.95877483,0.0,0.92406008,0.45055816,0.0,0.0,-0.58601052,-1.4126963,0
syndicate,0.70417598,0.96507415,0.73334232,0.92392278,0.0,0.60040799,0.0,0.0,0.0,-0.59897047,-1.91960078,0
making,0.70403868,0.0,0.0,0.62946412,0.0,0.64293423,0.0,0.0,0.0,-0.56835967,0.0,1
electrocardiogram,0.70402727,0.31379595,0.92902803,0.93627864,0.0,0.94476557,0.0,0.0,0.0,-0.61785138,-1.80198956,0
zither,0.70382935,0.461768,0.81913033,0.92350927,0.0,0.87002823,0.0,0.0,0.0,-0.57474047,-1.79586601,0
ramen,0.70375913,0.0,0.87756249,0.88259518,0.0,0.95065215,0.47749096,0.0,0.0,-0.58624351,-1.89829814,0
pate,0.70367599,0.39187646,0.83309337,0.8527841,0.0,0.86144629,0.0,0.0,0.0,-0.5934968,-1.64202744,0
outrun,0.70358869,0.26220226,0.79345948,0.90120858,0.0,0.92712602,0.0,0.0,0.0,-0.57769763,-1.60271001,0
perspective,0.70341265,0.36673191,0.67879611,0.95261934,0.0,0.63289562,0.47268876,0.0,0.0,-0.59741545,-1.80290365,0
regime,0.70336187,0.44637883,0.67924622,0.89005348,0.0,0.25625086,0.0,0.0,0.0,-0.60599816,-0.96256936,0
corporal,0.70267785,0.46236297,0.73892245,0.77892745,0.0,0.26308274,0.0,0.0,0.0,-0.61087054,-0.92974722,0
slaw,0.70212308,0.0,0.89784843,0.88306481,0.0,0.94396397,0.48242098,0.0,0.0,-0.59011197,-1.91506314,0
spade,0.70180461,0.3026478,0.92096066,0.84701014,0.0,0.71343204,0.39292935,0.0,0.0,-0.56769687,-1.90747851,0
agency,0.70131797,0.4707098,0.65442541,0.91421744,0.0,0.0,0.25531352,0.0,0.0,-0.62667674,-0.96667147,0
latte,0.70098561,0.0,0.91480163,0.93248382,0.0,0.90838751,0.32637951,0.0,0.0,-0.57414532,-1.80692154,0
conservation,0.70082918,0.38015929,0.3307268,0.94826144,0.0,0.94250548,0.4630211,0.0,0.0,-0.61894649,-1.74489844,0
degree,0.70077088,0.32783127,0.94596973,0.90963027,0.0,0.7190288,0.32443345,0.0,0.0,-0.59435582,-1.93176681,0
nonconformist,0.70065695,0.46373916,0.78467926,0.93157148,0.56983209,0.0,0.27185756,-0.30828628,0.0,-0.6320442,-1.38069212,0
taxicab,0.70036721,0.44662163,0.92159542,0.92663857,0.0,0.68832561,0.0,0.0,0.0,-0.55811769,-1.72469634,0
gymnast,0.70026186,0.39769638,0.72086966,0.82501444,0.0,0.43667245,0.31534547,0.0,0.0,-0.58051145,-1.41482508,0
joey,0.70020026,0.81901214,0.62490007,0.8318176,0.0,0.86402872,0.0,0.0,0.0,-0.56270015,-1.87685812,0
thief,0.70004693,0.26630861,0.73884961,0.77971217,0.0,0.69085455,0.0,-0.27249554,0.0,-0.56346542,-0.93971705,0
wage,0.69995165,0.0,0.90158701,0.8790707,0.0,0.69462177,0.36532786,0.0,0.0,-0.5892061,-1.5514496,0
gun,0.69963837,0.0,0.93172628,0.89848375,0.0,0.0,0.42812735,0.0,0.0,-0.61221236,-0.94648665,0
incident,0.69956514,0.0,0.40672725,0.90778655,0.0,0.93867132,0.0,0.0,0.0,-0.59550405,-0.95811594,0
croissant,0.69906557,0.0,0.93044516,0.84578359,0.0,0.94304547,0.46897703,0.0,0.0,-0.56771916,-1.92146653,0
gravy,0.69863978,0.0,0.69236484,0.92579937,0.0,0.93079183,0.49101785,0.0,0.0,-0.55308121,-1.78825289,0
diet,0.69752848,0.28264314,0.94015229,0.95053977,0.0,0.88921332,0.0,0.0,0.0,-0.56491816,-1.80010188,0
market,0.69688389,0.40925696,0.71544656,0.9274272,0.0,0.87975562,0.0,0.0,0.0,-0.56975079,-1.66525167,0
throne,0.6968219,0.37289405,0.87852338,0.94372302,0.0,0.0,0.0,0.0,0.0,-0.56313473,-0.93518382,0
preparation,0.6967791,0.0,0.39528352,0.45913643,0.0,0.96804926,0.44163698,0.0,0.0,-0.59984785,-0.96747923,0
chili,0.69651574,0.0,0.84225845,0.9315455,0.0,0.9433881,0.49226141,0.0,0.0,-0.57679349,-1.93614423,0
complex,0.69641963,0.47771415,0.71433482,0.9031961,0.0,0.80703065,0.0,0.0,0.0,-0.64756024,-1.55829585,0
lounge,0.69641602,0.44230723,0.88550881,0.91893181,0.0,0.0,0.0,0.0,0.0,-0.58945704,-0.9608748,0
kindness,0.6961233,0.0,0.68473077,0.95014957,0.0,0.91116548,0.48364541,0.0,0.0,-0.60327274,-1.73029518,0
fatigues,0.69587168,0.32157984,0.31000522,0.4100056,0.0,0.86737129,0.3245976,-0.60600641,-0.33496219,-0.59671926,0.0,1
propane,0.69568864,0.0,0.78602368,0.94674033,0.0,0.74380428,0.48262891,0.0,0.0,-0.58575201,-1.67775655,0
girl,0.69546309,0.2948826,0.74253362,0.70784849,0.0,0.35701552,0.37778637,-0.2865437,0.0,-0.56375629,-0.93430352,0
illness,0.69532979,0.26369199,0.72124425,0.91410935,0.0,0.87176189,0.43750349,0.0,0.0,-0.587901,-1.92508018,0
stot,0.69512337,0.34940767,0.65945163,0.95056388,0.0,0.52364844,0.0,0.0,0.0,-0.62078148,-1.16716677,0
raid,0.6948863,0.3258951,0.88386282,0.86638677,0.0,0.94431928,0.0,0.0,0.0,-0.5625158,-1.76306188,0
quote,0.69415152,0.0,0.91106144,0.91404819,0.0,0.7982417,0.44830799,0.0,0.0,-0.62265497,-1.75485283,0
acquaintance,0.69355577,0.46052837,0.72326711,0.8217065,0.0,0.84796736,0.3124387,0.0,0.0,-0.55505335,-1.91729891,0
hail,0.6933358,0.0,0.36478129,0.74040714,0.0,0.77465087,0.35643223,0.0,0.0,-0.5804922,-0.96244353,0
search,0.69328895,0.40151665,0.88700369,0.93277356,0.0,0.96447569,0.0,0.0,0.0,-0.5728333,-1.91964734,0
relaxation,0.69309396,0.28802463,0.3492915,0.85925168,0.0,0.96515438,0.44098693,0.0,0.0,-0.59778601,-1.61182916,0
conception,0.6927866,0.26990351,0.65536308,0.93005192,0.0,0.91991743,0.37477419,0.0,0.0,-0.57255059,-1.88467294,0
subsection,0.69236755,0.93712646,0.6967341,0.95474952,0.0,0.80471128,0.42901704,0.0,0.0,-0.58464354,-2.54532731,0
barrage,0.69137195,0.0,0.87821272,0.89135194,0.0,0.82715648,0.0,0.0,0.0,-0.62366891,-1.28168029,0
bangle,0.68953809,0.44673046,0.8874819,0.90434614,0.0,0.74913299,0.0,0.0,0.0,-0.53472918,-1.76342422,0
objection,0.68947861,0.36809987,0.70055538,0.91838068,0.0,0.8334845,0.37507063,0.0,0.0,-0.59801883,-1.90809363,0
cartridge,0.68911734,0.0,0.90075153,0.91508636,0.0,0.71057686,0.41539755,0.0,0.0,-0.62822729,-1.62446767,0
carboxyl,0.68878856,0.46717134,0.78607315,0.94180709,0.0,0.0,0.0,0.0,0.0,-0.59811634,-0.90814668,0
schnitzel,0.68847543,0.26704103,0.90520638,0.90019852,0.0,0.9621667,0.77358809,0.0,0.0,-0.55816722,-2.56155807,0
fleece,0.68755266,0.0,0.90598351,0.95033318,0.0,0.78582129,0.38466144,0.0,0.0,-0.55773407,-1.78151268,0
amazon,0.68657285,0.80527323,0.69429576,0.94901145,0.0,0.72432029,0.3940748,0.0,0.0,-0.54713476,-2.33326793,0
beast,0.68565598,0.41849431,0.83091241,0.83931789,0.0,0.6039044,0.30267411,0.0,0.0,-0.61716586,-1.69248128,0
client,0.68558586,0.45754889,0.28856075,0.73653334,0.0,0.34669662,0.39269009,0.0,0.0,-0.58463758,-0.95180625,0
mRNA,0.68553686,0.27045432,0.66969189,0.96897432,0.0,0.85974449,0.48722634,0.0,0.0,-0.65021813,-1.92033637,0
cure,0.68547064,0.0,0.89142317,0.96027362,0.0,0.9444378,0.36390448,0.0,0.0,-0.54043204,-1.93413639,0
stalk,0.68502882,0.34286332,0.75701091,0.92675272,0.0,0.46527362,0.26256874,0.0,0.0,-0.58305335,-1.48638713,0
lab,0.68450618,0.47280142,0.79617375,0.92954397,0.0,0.81648991,0.0,0.0,0.0,-0.62923497,-1.7012679,0
roommate,0.68418312,0.0,0.73198497,0.74534002,0.0,0.39237982,0.34469518,0.0,0.0,-0.57341141,-0.95680547,0
senate,0.68359464,0.93204811,0.46206906,0.91543597,0.0,0.79565755,0.0,0.0,-0.2583268,-0.60210425,-1.561185,0
team,0.68341324,0.95634627,0.64949107,0.84136188,0.0,0.35664985,0.0,0.0,0.0,-0.56216019,-1.55827564,0
bath,0.68297565,0.0,0.90550357,0.87444028,0.0,0.92384246,0.29597586,0.0,0.0,-0.56189662,-1.75488991,0
cofactor,0.68273655,0.45655444,0.85384074,0.95997876,0.0,0.41487786,0.32891715,0.0,0.0,-0.58915347,-1.74227893,0
rectangle,0.68223885,0.3968325,0.93408409,0.93024275,0.0,0.27078387,0.42222884,0.0,0.0,-0.61259717,-1.65933603,0
mailer,0.68188056,0.25868499,0.85557941,0.78653011,0.0,0.93583789,0.33530676,0.0,0.0,-0.56130338,-1.92875522,0
cashier,0.68060136,0.39081818,0.71058688,0.45694116,0.0,0.0,0.0,-0.29350841,0.0,-0.58423644,0.0,1
trip,0.68056312,0.42067099,0.86696678,0.92283997,0.0,0.96107972,0.0,0.0,0.0,-0.59829813,-1.8926962,0
honeybee,0.68044063,0.41299343,0.90005216,0.904111,0.0,0.33217475,0.42508578,0.0,0.0,-0.56640857,-1.72756791,0
operation,0.6801832,0.39704952,0.73024648,0.9278675,0.0,0.96924821,0.0,0.0,0.0,-0.61399913,-1.73022938,0
zephyr,0.68014789,0.47526491,0.91380131,0.93615565,0.0,0.83349094,0.0,0.0,0.0,-0.58555728,-1.89300764,0
loan,0.68013474,0.0,0.94204116,0.9358992,0.0,0.9470377,0.40360221,0.0,0.0,-0.59655434,-1.95189118,0
bulb,0.67980424,0.0,0.92153719,0.92400482,0.0,0.69746637,0.43057427,0.0,0.0,-0.57754654,-1.71623188,0
spectrograph,0.67954591,0.40298513,0.95838961,0.93638375,0.0,0.85856229,0.0,0.0,0.0,-0.60873836,-1.86803651,0
witch-hunt,0.67928416,0.43325576,0.81850281,0.83927879,0.0,0.92883739,0.0,0.0,0.0,-0.55267107,-1.78791952,0
trainer,0.67927837,0.40424365,0.77446702,0.4256328,0.0,0.31732529,0.0,0.0,0.0,-0.59232658,-0.65006381,0
zero,0.6783686,0.36276573,0.74223077,0.92298505,0.73279649,0.35920066,0.0,0.0,0.0,-0.51316202,-1.92844808,0
commuter,0.67813605,0.74872339,0.75952849,0.72610149,0.0,0.66524357,0.31150174,0.0,0.0,-0.60081375,-1.93214887,0
whirlpool,0.67761338,0.44788215,0.91121951,0.9545126,0.0,0.91019875,0.0,0.0,0.0,-0.61028117,-1.93591845,0
pancake,0.67735723,0.0,0.95153376,0.8400462,0.0,0.92393485,0.39953476,0.0,0.0,-0.53412509,-1.90356725,0
party,0.67706659,0.95361659,0.72540784,0.88844606,0.0,0.48799679,0.0,0.0,0.0,-0.57725704,-1.80114365,0
arch-rival,0.67675787,0.44787273,0.79706627,0.92282027,0.0,0.82982817,0.0,0.0,0.0,-0.57951349,-1.74131608,0
vibe,0.67668411,0.0,0.81279388,0.94288403,0.0,0.81349349,0.44684917,0.0,0.0,-0.61478758,-1.72454888,0
radiosonde,0.67636696,0.34049311,0.797636,0.93660152,0.0,0.66913649,0.0,0.0,0.0,-0.58127552,-1.48622465,0
theater,0.67633495,0.39794421,0.76240268,0.85893208,0.0,0.39098799,0.421682,0.0,0.0,-0.56815678,-1.58745724,0
ride,0.67627752,0.39888886,0.93318579,0.86684564,0.0,0.96295467,0.0,0.0,0.0,-0.56716597,-1.91843146,0
cyclone,0.67599574,0.41497597,0.83912379,0.93322259,0.0,0.7985304,0.0,0.0,0.0,-0.59088546,-1.71897155,0
pumpernickel,0.67571741,0.37832522,0.92872575,0.92958319,0.0,0.82924315,0.0,0.0,0.0,-0.56477034,-1.82538956,0
print,0.67467192,0.0,0.90121725,0.91099551,0.0,0.89330485,0.47973096,0.0,0.0,-0.56557173,-1.94500494,0
tribe,0.6744549,0.95816806,0.66574553,0.92827886,0.0,0.0,0.31970724,0.0,0.0,-0.57317597,-1.62426883,0
pad,0.67442295,0.41605985,0.90846339,0.91175169,0.0,0.37851304,0.36643803,0.0,0.0,-0.64325047,-1.66355258,0
tempo,0.67439535,0.33622923,0.87753987,0.96331328,0.0,0.71363449,0.31323773,0.0,0.0,-0.63770461,-1.89185464,0
bird-watcher,0.67428914,0.74109641,0.82381049,0.77151367,0.0,0.38740596,0.0,-0.28010979,-0.26853454,-0.57137746,-0.9295156,1
site,0.67425546,0.41985583,0.79696417,0.9515309,0.0,0.26085296,0.37198457,0.0,0.0,-0.60800588,-1.5189271,0
virtue,0.67376578,0.28213739,0.75236154,0.95952749,0.0,0.78998169,0.46894917,0.0,0.0,-0.65852463,-1.92066687,0
spec,0.67372814,0.44047889,0.91358936,0.90620747,0.0,0.94171545,0.41719502,0.0,0.0,-0.62810802,-2.31735003,0
mention,0.67342925,0.0,0.52065176,0.83119169,0.0,0.47021905,0.42683774,0.0,0.0,-0.61164129,-0.9638297,0
