noun,total,Collective,Collective_0,Collective_1,Common,Common_0,Common_1,Count,Count_0,Count_1,Derived,Derived_0,Eventive,Eventive_0,Eventive_1,Mass,Mass_0,Mass_1,Pluralia Tantum,Pluralia Tantum_0,Singularia Tantum,Singularia Tantum_0,Usually Verb,Usually Verb_0,Verbalizable,Verbalizable_0,Verbalizable_1,Verbalizable_2
pate,0.32764086,0.39187646,0.78375292,0.00000000,0.84258884,0.97255003,0.71262765,0.85278410,0.91954601,0.78602219,0.00000000,0.00000000,0.86144629,0.86437964,0.85851294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97902739,-0.97902739,-1.64202744,-0.67431664,-0.96771079,0.00000000
patent,1.00824225,0.38456377,0.76912755,0.00000000,0.91873297,0.97573233,0.86173362,0.92435616,0.91721410,0.93149823,0.00000000,0.00000000,0.75234815,0.54294229,0.96175402,0.38600364,0.77200729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.82082605,-0.82082605,-1.53693640,0.00000000,-0.97245741,-0.56447899
patentee,-0.98931992,0.39354590,0.78709179,0.00000000,0.74115106,0.93305993,0.54924220,0.74757499,0.89351916,0.60163081,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27973855,0.55947709,0.00000000,-0.75604534,-0.75604534,-0.55325103,-0.55325103,-0.88413566,-0.88413566,-0.95789838,0.00000000,-0.95789838,0.00000000
path,1.49829736,0.34558827,0.69117653,0.00000000,0.93240169,0.97760189,0.88720149,0.95170200,0.93910122,0.96430278,0.00000000,0.00000000,0.65326014,0.66029924,0.64622104,0.45048055,0.90096110,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.87092960,-0.87092960,-0.96420568,0.00000000,0.00000000,-0.96420568
pathogenesis,2.71753639,0.44744396,0.89488792,0.00000000,0.87677145,0.95059735,0.80294555,0.96375009,0.96208769,0.96541250,0.00000000,0.00000000,0.93291491,0.88828939,0.97754043,0.43391886,0.86783773,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93726289,-0.93726289,0.00000000,0.00000000,0.00000000,0.00000000
pathology,0.86078003,0.36599314,0.73198628,0.00000000,0.89956862,0.97282064,0.82631660,0.96703655,0.96362001,0.97045308,0.00000000,0.00000000,0.92968243,0.87774813,0.98161674,0.47775921,0.95551842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.88288641,-0.88288641,-1.89637351,0.00000000,-0.93097591,-0.96539760
pathway,0.78124151,0.44617116,0.89234233,0.00000000,0.93455809,0.97824860,0.89086759,0.95548150,0.94227070,0.96869230,0.00000000,0.00000000,0.88464454,0.82927793,0.94001114,0.44608125,0.89216250,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95666337,-0.95666337,-1.92903167,0.00000000,-0.96024281,-0.96878886
patience,-0.16636136,0.00000000,0.00000000,0.00000000,0.83692107,0.95457083,0.71927130,0.73990467,0.57090759,0.90890175,0.00000000,0.00000000,0.67226857,0.63577664,0.70876050,0.48790017,0.97580034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98381114,-0.98381114,-1.91954470,0.00000000,-0.95597982,-0.96356487
patient,-0.21570158,0.31380573,0.62761146,0.00000000,0.48068506,0.96137011,0.00000000,0.84562090,0.84747583,0.84376597,0.00000000,0.00000000,0.42271748,0.84543496,0.00000000,0.46288130,0.92576259,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96722651,-0.96722651,-1.77418554,0.00000000,-0.81880862,-0.95537692
patina,1.51624498,0.28742352,0.57484704,0.00000000,0.90547943,0.97389507,0.83706379,0.94575956,0.94555962,0.94595951,0.00000000,0.00000000,0.86978376,0.86855531,0.87101221,0.45652875,0.91305751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97483319,-0.97483319,-0.97389686,0.00000000,-0.97389686,0.00000000
patio,-0.04338732,0.00000000,0.00000000,0.00000000,0.92677939,0.97628981,0.87726897,0.92354393,0.92681777,0.92027009,0.00000000,0.00000000,0.29449725,0.58899450,0.00000000,0.39092895,0.78185791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98392028,-0.98392028,-1.59521657,0.00000000,-0.63054150,-0.96467507
patriarch,-1.72486106,0.28092307,0.56184614,0.00000000,0.75268921,0.94355947,0.56181896,0.79291099,0.87310618,0.71271580,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.68042016,-0.68042016,0.00000000,0.00000000,-0.95566076,-0.95566076,-1.91530341,0.00000000,-0.95528412,-0.96001929
patrimony,2.68820041,0.44285664,0.88571328,0.00000000,0.86100671,0.94360471,0.77840871,0.94959277,0.95260531,0.94658023,0.00000000,0.00000000,0.93938157,0.91135132,0.96741182,0.45870855,0.91741711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96334583,-0.96334583,0.00000000,0.00000000,0.00000000,0.00000000
patriot,-0.83484197,0.34868529,0.69737059,0.00000000,0.76157886,0.82829505,0.69486266,0.76007584,0.91193545,0.60821623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27310503,0.54621005,0.00000000,-0.69447619,-0.69447619,-0.72054493,-0.72054493,-0.98354030,-0.98354030,-0.57972556,0.00000000,0.00000000,-0.57972556
patrol,0.76550347,0.95572752,0.95656705,0.95488799,0.86892352,0.97212154,0.76572549,0.89127758,0.89401537,0.88853979,0.00000000,0.00000000,0.92007065,0.86218524,0.97795606,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95046842,-0.95046842,-1.92002738,-0.94907647,-0.97095090,0.00000000
patroller,0.50195062,0.42350641,0.84701282,0.00000000,0.91385353,0.97429210,0.85341495,0.75368944,0.91430455,0.59307432,0.00000000,0.00000000,0.33864629,0.67729259,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95747799,-0.95747799,-0.97026706,0.00000000,-0.97026706,0.00000000
patrolling,1.26891300,0.28964216,0.57928431,0.00000000,0.79577532,0.97649926,0.61505139,0.64363548,0.51719630,0.77007467,0.00000000,0.00000000,0.96850565,0.95721936,0.97979194,0.40528035,0.81056070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96608794,-0.96608794,-0.86783803,0.00000000,0.00000000,-0.86783803
patron,-1.29232958,0.42260355,0.84520710,0.00000000,0.47336265,0.94672531,0.00000000,0.68825161,0.85454988,0.52195334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27081430,0.54162860,0.00000000,-0.67158371,-0.67158371,-0.59280866,-0.59280866,-0.91271818,-0.91271818,-0.97025114,0.00000000,-0.97025114,0.00000000
pattern,0.29061794,0.45520744,0.91041487,0.00000000,0.95676729,0.98295987,0.93057472,0.95377770,0.93682885,0.97072655,0.00000000,0.00000000,0.91919339,0.85738623,0.98100054,0.37217525,0.74435049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.76209855,-0.76209855,-2.60440457,-0.69913477,-0.97424430,-0.93102551
patty,0.72454461,0.29092634,0.58185267,0.00000000,0.91414079,0.97119170,0.85708988,0.93676463,0.93119657,0.94233268,0.00000000,0.00000000,0.73665977,0.66036123,0.81295830,0.31135437,0.62270874,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96647346,-0.96647346,-1.49882782,-0.53996855,-0.95885926,0.00000000
pattypan,-0.34008470,0.00000000,0.00000000,0.00000000,0.82466096,0.89671868,0.75260323,0.75361428,0.86424464,0.64298391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95134968,-0.95134968,-0.96701026,0.00000000,-0.96701026,0.00000000
pause,0.60005936,0.28563327,0.57126653,0.00000000,0.88787755,0.97894865,0.79680645,0.93412608,0.91994494,0.94830722,0.00000000,0.00000000,0.88511661,0.79322046,0.97701275,0.43375143,0.86750287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.91114581,-0.91114581,-1.91529977,-0.94133383,-0.97396594,0.00000000
pavement,-0.18324491,0.00000000,0.00000000,0.00000000,0.88474783,0.95859653,0.81089914,0.94219834,0.94630951,0.93808717,0.00000000,0.00000000,0.40228027,0.80456054,0.00000000,0.48372233,0.96744466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96741045,-0.96741045,-1.92878324,0.00000000,-0.97044355,-0.95833969
pavilion,1.19674951,0.00000000,0.00000000,0.00000000,0.93673599,0.97843754,0.89503443,0.91189006,0.87940878,0.94437134,0.00000000,0.00000000,0.31505582,0.63011163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96693236,-0.96693236,0.00000000,0.00000000,0.00000000,0.00000000
paw,-1.55066702,0.31029329,0.62058657,0.00000000,0.88151067,0.92840838,0.83461297,0.86519429,0.93300885,0.79737973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42199460,0.84398919,0.00000000,0.00000000,0.00000000,-0.58092421,-0.58092421,-0.94566023,-0.94566023,-2.50307542,-0.93991226,-0.96504617,-0.59811699
pawnshop,-0.87659672,0.26059562,0.52119124,0.00000000,0.92054135,0.96483016,0.87625253,0.83715710,0.87403303,0.80028117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96594089,-0.96594089,-1.92894989,-0.95598304,-0.97296685,0.00000000
pay,-0.81813931,0.00000000,0.00000000,0.00000000,0.81432804,0.97828305,0.65037304,0.67610106,0.62806016,0.72414196,0.00000000,0.00000000,0.87727711,0.77538043,0.97917378,0.47687635,0.95375270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97553164,-0.97553164,-2.68719023,-0.83505327,-0.87639689,-0.97574008
payee,-0.08585584,0.42248604,0.84497207,0.00000000,0.70192105,0.89123350,0.51260859,0.78982303,0.88325173,0.69639432,0.00000000,0.00000000,0.30386096,0.00000000,0.60772192,0.00000000,0.00000000,0.00000000,-0.72982007,-0.72982007,0.00000000,0.00000000,-0.96916932,-0.96916932,-0.60495752,0.00000000,-0.60495752,0.00000000
payment,0.92610601,0.00000000,0.00000000,0.00000000,0.92449212,0.98044968,0.86853456,0.92028475,0.90807372,0.93249577,0.00000000,0.00000000,0.95190781,0.92147583,0.98233980,0.44291058,0.88582116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96593487,-0.96593487,-1.34755439,0.00000000,-0.69945204,-0.64810234
payoff,1.24789888,0.00000000,0.00000000,0.00000000,0.91315728,0.98098183,0.84533274,0.92848560,0.92056066,0.93641055,0.00000000,0.00000000,0.92305163,0.86415708,0.98194617,0.39249563,0.78499126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96110988,-0.96110988,-0.94818139,0.00000000,-0.94818139,0.00000000
pea,0.20308065,0.66961747,0.81776893,0.52146602,0.89044735,0.93046439,0.85043031,0.91103065,0.95733875,0.86472255,0.00000000,0.00000000,0.75882021,0.70475549,0.81288493,0.43866408,0.87732816,0.00000000,0.00000000,0.00000000,-0.56752843,-0.56752843,-0.98096335,-0.98096335,-1.91700733,-0.94919109,-0.96781623,0.00000000
peace,0.99074000,0.00000000,0.00000000,0.00000000,0.75287062,0.92091459,0.58482665,0.74321339,0.56381708,0.92260969,0.00000000,0.00000000,0.90611717,0.83448094,0.97775340,0.45827782,0.91655564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92343557,-0.92343557,-0.94630343,0.00000000,0.00000000,-0.94630343
peach,0.46859679,0.27132100,0.54264200,0.00000000,0.94846225,0.97405124,0.92287326,0.86871907,0.92693216,0.81050599,0.00000000,0.00000000,0.76113015,0.82908291,0.69317740,0.40799135,0.81598270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98435247,-0.98435247,-1.80467457,0.00000000,-0.83374751,-0.97092706
peacoat,0.38587078,0.26889688,0.53779376,0.00000000,0.92151412,0.96563554,0.87739271,0.80955660,0.90964365,0.70946956,0.00000000,0.00000000,0.76528043,0.79312658,0.73743427,0.34442478,0.68884957,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97406954,-0.97406954,-1.74973249,-0.79351687,-0.95621562,0.00000000
peacock,-0.42361850,0.34719536,0.69439071,0.00000000,0.87692922,0.93305433,0.82080412,0.88314980,0.92282629,0.84347332,0.00000000,0.00000000,0.63896513,0.59375036,0.68417990,0.27603248,0.55206496,0.00000000,0.00000000,0.00000000,-0.56230485,-0.56230485,-0.98354465,-0.98354465,-1.90004098,-0.95473260,-0.94530839,0.00000000
peak,0.27815127,0.00000000,0.00000000,0.00000000,0.88326839,0.88853687,0.87799990,0.94916078,0.92519039,0.97313118,0.00000000,0.00000000,0.74802181,0.51755530,0.97848833,0.33113489,0.66226977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.90246034,-0.90246034,-1.73097426,-0.81278795,-0.91818631,0.00000000
peanut,-1.31815469,0.00000000,0.00000000,0.00000000,0.92383632,0.96602762,0.88164502,0.87756914,0.94524151,0.80989677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.45032176,0.90064353,0.00000000,0.00000000,0.00000000,-0.65680200,-0.65680200,-0.97870380,-0.97870380,-1.93437612,0.00000000,-0.96261686,-0.97175926
pear,0.59489152,0.35245499,0.70490998,0.00000000,0.92585471,0.97087055,0.88083887,0.91486403,0.88298506,0.94674301,0.00000000,0.00000000,0.76727724,0.84540898,0.68914551,0.41680205,0.83360410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98326266,-0.98326266,-1.79909885,0.00000000,-0.83465815,-0.96444070
pearl,-0.47231296,0.00000000,0.00000000,0.00000000,0.93485376,0.97131705,0.89839047,0.94608560,0.92508960,0.96708161,0.00000000,0.00000000,0.62725702,0.72120315,0.53331089,0.44702804,0.89405608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97910559,-0.97910559,-2.44843179,-0.60214764,-0.87635332,-0.96993083
peasant,-1.99025136,0.37863839,0.75727677,0.00000000,0.75008062,0.87111712,0.62904412,0.71625125,0.83692408,0.59557843,0.00000000,0.00000000,0.25934431,0.00000000,0.51868862,0.00000000,0.00000000,0.00000000,-0.73434520,-0.73434520,-0.80807650,-0.80807650,-0.97254092,-0.97254092,-1.57960331,0.00000000,-0.61287147,-0.96673185
pecan,0.42561245,0.00000000,0.00000000,0.00000000,0.85959211,0.94415802,0.77502620,0.90987805,0.88305813,0.93669796,0.00000000,0.00000000,0.28509629,0.57019258,0.00000000,0.27596676,0.55193353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98166972,-0.98166972,-0.92325103,0.00000000,-0.92325103,0.00000000
pecker,1.18984017,0.44294661,0.88589323,0.00000000,0.84692955,0.95114619,0.74271291,0.90702805,0.94788921,0.86616689,0.00000000,0.00000000,0.71637803,0.78328758,0.64946848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96130341,-0.96130341,-0.76213866,0.00000000,-0.76213866,0.00000000
pedal,-0.58532169,0.31417489,0.62834978,0.00000000,0.95595470,0.98058563,0.93132377,0.91063976,0.94465232,0.87662721,0.00000000,0.00000000,0.34978887,0.69957775,0.00000000,0.27942196,0.55884391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95334691,-0.95334691,-2.44195497,-0.96340287,-0.97185630,-0.50669581
peek,0.14330062,0.00000000,0.00000000,0.00000000,0.85069647,0.96067065,0.74072230,0.93049312,0.96241134,0.89857489,0.00000000,0.00000000,0.80181766,0.63207603,0.97155929,0.00000000,0.00000000,0.00000000,-0.53528333,-0.53528333,0.00000000,0.00000000,-0.96576953,-0.96576953,-0.93865377,-0.93865377,0.00000000,0.00000000
peen,-0.13693500,0.95380804,0.95589983,0.95171624,0.74050933,0.88865298,0.59236568,0.90606508,0.95089430,0.86123586,0.00000000,0.00000000,0.35477558,0.00000000,0.70955116,0.36842343,0.73684686,0.00000000,0.00000000,0.00000000,-0.56599641,-0.56599641,-0.96574241,-0.96574241,-1.92877764,-0.95953244,-0.96924520,0.00000000
peer,0.50675559,0.44837317,0.89674634,0.00000000,0.75874925,0.95089251,0.56660599,0.84031105,0.91574699,0.76487511,0.00000000,0.00000000,0.30223241,0.60446483,0.00000000,0.28129673,0.56259346,0.00000000,-0.65432227,-0.65432227,-0.55598116,-0.55598116,-0.91390359,-0.91390359,0.00000000,0.00000000,0.00000000,0.00000000
peer-to-peer,-0.90228960,0.94082928,0.96653605,0.91512251,0.73916525,0.76360071,0.71472979,0.41114250,0.82228500,0.00000000,0.00000000,0.00000000,0.75542924,0.54640412,0.96445435,0.34040442,0.00000000,0.68080884,-0.71063513,-0.71063513,-0.67296857,-0.67296857,-0.92437178,-0.92437178,-1.78128481,-0.89794928,-0.88333553,0.00000000
pegboard,-0.02377456,0.29828551,0.59657103,0.00000000,0.91081858,0.95785964,0.86377752,0.85583562,0.91621423,0.79545701,0.00000000,0.00000000,0.27900043,0.55800086,0.00000000,0.45861799,0.91723597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.91472322,-0.91472322,-1.91160947,-0.94200879,-0.96960068,0.00000000
pelican,0.15819287,0.67120382,0.79628879,0.54611886,0.81626749,0.91755217,0.71498281,0.86687747,0.89341676,0.84033817,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.62844110,-0.62844110,-0.96327674,-0.96327674,-0.60443807,0.00000000,-0.60443807,0.00000000
pelt,0.68567011,0.29088035,0.58176070,0.00000000,0.86228013,0.95702136,0.76753891,0.93421328,0.93803972,0.93038684,0.00000000,0.00000000,0.70025450,0.80901605,0.59149295,0.44678122,0.89356244,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94269478,-0.94269478,-1.60604459,-0.63604271,-0.97000188,0.00000000
pen,-0.85780182,0.00000000,0.00000000,0.00000000,0.94637260,0.97446513,0.91828007,0.90778494,0.91162807,0.90394181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42088056,0.84176111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92176580,-0.92176580,-2.21107411,-0.71313423,-0.96700722,-0.53093266
penalty,0.30588710,0.00000000,0.00000000,0.00000000,0.90336001,0.97617120,0.83054882,0.94510090,0.93315947,0.95704234,0.00000000,0.00000000,0.81307355,0.64943445,0.97671264,0.33295611,0.66591221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.76793849,-0.76793849,-1.92066497,0.00000000,-0.95274478,-0.96792018
pence,0.90479547,0.38674408,0.77348816,0.00000000,0.90757141,0.96311098,0.85203183,0.71758598,0.90382308,0.53134888,0.00000000,0.00000000,0.58464766,0.57207549,0.59721982,0.82465741,0.92230386,0.72701097,0.00000000,0.00000000,-0.75168478,-0.75168478,-0.96924788,-0.96924788,-0.79547840,0.00000000,-0.79547840,0.00000000
pencil,-0.08773622,0.00000000,0.00000000,0.00000000,0.93254071,0.97508800,0.88999343,0.83661020,0.91233557,0.76088482,0.00000000,0.00000000,0.31723270,0.63446540,0.00000000,0.43387514,0.86775029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.85923582,-0.85923582,-1.74875915,-0.77777183,-0.97098732,0.00000000
pendant,0.60987902,0.00000000,0.00000000,0.00000000,0.88527587,0.97443795,0.79611379,0.81057799,0.80933064,0.81182534,0.00000000,0.00000000,0.37658298,0.75316596,0.00000000,0.41625115,0.83250231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.91377825,-0.91377825,-0.96503073,0.00000000,-0.96503073,0.00000000
pendulum,1.41155848,0.31551403,0.63102806,0.00000000,0.93577960,0.97374582,0.89781338,0.94915244,0.93676573,0.96153915,0.00000000,0.00000000,0.74102533,0.77310151,0.70894915,0.28069928,0.56139857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92742831,-0.92742831,-0.88318390,0.00000000,-0.88318390,0.00000000
penguin,0.93200389,0.45150831,0.90301663,0.00000000,0.85586944,0.94093144,0.77080745,0.90608078,0.92860538,0.88355619,0.00000000,0.00000000,0.38522926,0.77045852,0.00000000,0.66258472,0.51471001,0.81045943,0.00000000,0.00000000,-0.63652098,-0.63652098,-0.95426679,-0.95426679,-0.73848087,0.00000000,-0.73848087,0.00000000
penicillin,1.51403534,0.00000000,0.00000000,0.00000000,0.87606227,0.94589859,0.80622596,0.94818544,0.94509506,0.95127583,0.00000000,0.00000000,0.92297783,0.88890678,0.95704889,0.48060873,0.96121746,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94018024,-0.94018024,-0.77361870,0.00000000,-0.77361870,0.00000000
peninsula,-0.07678100,0.30538726,0.61077452,0.00000000,0.89447546,0.96600312,0.82294780,0.93987024,0.95415550,0.92558497,0.00000000,0.00000000,0.26730594,0.53461188,0.00000000,0.39778960,0.79557920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95067602,-0.95067602,-1.93093348,0.00000000,-0.96451390,-0.96641958
penis,1.50656584,0.44845802,0.89691603,0.00000000,0.94376463,0.97453099,0.91299826,0.93193686,0.93445122,0.92942250,0.00000000,0.00000000,0.61477125,0.59710348,0.63243902,0.45933297,0.91866595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94315296,-0.94315296,-0.94854492,0.00000000,0.00000000,-0.94854492
pennant,-0.21500206,0.00000000,0.00000000,0.00000000,0.88704574,0.97372526,0.80036622,0.96184471,0.95830750,0.96538192,0.00000000,0.00000000,0.29321784,0.58643568,0.00000000,0.41713956,0.83427912,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97390467,-0.97390467,-1.80034524,-0.85738617,-0.94295907,0.00000000
penny,0.23204428,0.00000000,0.00000000,0.00000000,0.96288681,0.97240049,0.95337313,0.95507771,0.95447558,0.95567983,0.00000000,0.00000000,0.30961904,0.61923808,0.00000000,0.48195407,0.96390814,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97033191,-0.97033191,-1.50716144,0.00000000,-0.53975463,-0.96740681
pension,0.74485525,0.33358368,0.66716737,0.00000000,0.93283039,0.98224121,0.88341957,0.93152982,0.90000635,0.96305329,0.00000000,0.00000000,0.88486102,0.79566991,0.97405213,0.28619167,0.57238334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94417894,-0.94417894,-1.67996240,-0.72234648,-0.95761591,0.00000000
